uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
2ccba1fa-2393-11ed-86fe-3acf1f83574b,,"Repair of artery, not elsewhere classified - IZA.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ccc75ca-2393-11ed-86fe-3acf1f83574b,,"Reconstruction of artery, not elsewhere classified - IZA.ML.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ccd692b-2393-11ed-86fe-3acf1f83574b,,"Angiography of vein, not elsewhere classified - IZD.BA.BB",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cce6fc2-2393-11ed-86fe-3acf1f83574b,,"Ultrasound of vein, not elsewhere classified - IZD.BA.BJ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ccf3654-2393-11ed-86fe-3acf1f83574b,,"Thrombolysis of vein, not elsewhere classified - IZD.DB.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ccff10d-2393-11ed-86fe-3acf1f83574b,,"Insertion of a device into a vein, not elsewhere classified - IZD.DL.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd0f419-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal insertion of device into vein, not elsewhere classified - IZD.DL.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd1f008-2393-11ed-86fe-3acf1f83574b,,"Incision of vein, not elsewhere classified - IZD.FA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd30431-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal destruction of vein, not elsewhere classified - IZD.GA.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd3faa4-2393-11ed-86fe-3acf1f83574b,,"Removal of intravascular internal device or foreign body from vein, not elsewhere classified - IZD.JD.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd4ca9f-2393-11ed-86fe-3acf1f83574b,,"Procurement of vein for graft, not elsewhere classified - IZD.JH.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd5c9a8-2393-11ed-86fe-3acf1f83574b,,"Occlusion of vein, not elsewhere classified - IZD.LA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd6ac89-2393-11ed-86fe-3acf1f83574b,,"Endovascular embolisation or occlusion of vein, not elsewhere classified - IZD.LA.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd783bd-2393-11ed-86fe-3acf1f83574b,,"Anastomosis of vein, not elsewhere classified - IZD.LB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd851b5-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal dilatation of vein, not elsewhere classified - IZD.LG.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cd92244-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal dilatation with insertion of device into vein, not elsewhere classified - IZD.LH.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cdc62a6-2393-11ed-86fe-3acf1f83574b,,"Repair of vein, not elsewhere classified - IZD.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cdd7ba0-2393-11ed-86fe-3acf1f83574b,,"Assessment of blood vessel, not elsewhere classified - IZE.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cde648a-2393-11ed-86fe-3acf1f83574b,,"Intravascular pressure measurement of blood vessel, not elsewhere classified - IZE.AB.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cdf1f2b-2393-11ed-86fe-3acf1f83574b,,"Biopsy of blood vessel, not elsewhere classified - IZE.AD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cdff57a-2393-11ed-86fe-3acf1f83574b,,"Angioscopy of blood vessel, not elsewhere classified - IZE.AE.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce0e368-2393-11ed-86fe-3acf1f83574b,,"Intravascular imaging of blood vessel, not elsewhere classified - IZE.BA.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce1c28e-2393-11ed-86fe-3acf1f83574b,,"Imaging of blood vessel, not elsewhere classified - IZE.BA.BA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce37d5b-2393-11ed-86fe-3acf1f83574b,,"Ultrasound of blood vessel, not elsewhere classified - IZE.BA.BJ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce4c34b-2393-11ed-86fe-3acf1f83574b,,Super saturated oxygen therapy - IZE.DD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce5f110-2393-11ed-86fe-3acf1f83574b,,"Percutaneous transluminal insertion of device into blood vessel, not elsewhere classified - IZE.DL.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce6fdad-2393-11ed-86fe-3acf1f83574b,,Implantation of intra-aneurysm sac pressure monitoring device - IZE.DN.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce7dc2d-2393-11ed-86fe-3acf1f83574b,,"Incision of blood vessel, not elsewhere classified - IZE.FA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce8d4cf-2393-11ed-86fe-3acf1f83574b,,"Release of blood vessel, not elsewhere classified - IZE.FC.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ce9b8a9-2393-11ed-86fe-3acf1f83574b,,"Removal of intravascular internal device or foreign body from blood vessel, not elsewhere classified - IZE.JD.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ceabf7f-2393-11ed-86fe-3acf1f83574b,,"Extraction of obstruction of blood vessel, not elsewhere classified - IZE.JE.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cec5842-2393-11ed-86fe-3acf1f83574b,,"Partial excision of blood vessel, not elsewhere classified - IZE.JJ.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cee1999-2393-11ed-86fe-3acf1f83574b,,"Occlusion of blood vessel, not elsewhere classified - IZE.LA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cef29ed-2393-11ed-86fe-3acf1f83574b,,"Bypass of blood vessel, not elsewhere classified - IZE.LI.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf0995d-2393-11ed-86fe-3acf1f83574b,,"Repair of blood vessel, not elsewhere classified - IZE.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf15ed0-2393-11ed-86fe-3acf1f83574b,,"Reconstruction of blood vessel, not elsewhere classified - IZE.ML.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf2cf81-2393-11ed-86fe-3acf1f83574b,,"Management of vascular device, not elsewhere classified - IZE.SN.AF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf3aa5d-2393-11ed-86fe-3acf1f83574b,,"Other interventions on vessels, not elsewhere classified - IZE.ZY.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf476b0-2393-11ed-86fe-3acf1f83574b,,Unspecified interventions on vessels - IZE.ZZ.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf53a6b-2393-11ed-86fe-3acf1f83574b,,Other specified interventions on the circulatory system - IZZ.ZY.ZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cf94130-2393-11ed-86fe-3acf1f83574b,,"Interventions on the circulatory system, unspecified - IZZ.ZZ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cfa9c1a-2393-11ed-86fe-3acf1f83574b,,Nasal function study - JAA.AB.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cfbb9fe-2393-11ed-86fe-3acf1f83574b,,Nasal provocation test - JAA.AC.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cfca4d9-2393-11ed-86fe-3acf1f83574b,,Biopsy of nose - JAA.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cfdabbc-2393-11ed-86fe-3acf1f83574b,,Endoscopic biopsy of nose - JAA.AD.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cfea7ff-2393-11ed-86fe-3acf1f83574b,,Rhinoscopy - JAA.AE.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cffa3f4-2393-11ed-86fe-3acf1f83574b,,Implantation of device into nose - JAA.DN.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d00c356-2393-11ed-86fe-3acf1f83574b,,Incision of nose - JAA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d01c431-2393-11ed-86fe-3acf1f83574b,,Release of adhesions of nose - JAA.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d02da91-2393-11ed-86fe-3acf1f83574b,,Endoscopic release of adhesions of nose - JAA.FC.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d040834-2393-11ed-86fe-3acf1f83574b,,Destruction of intranasal lesion - JAA.GA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d06567a-2393-11ed-86fe-3acf1f83574b,,Irrigation of nasal passages - JAA.JA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d07ca9a-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from nose - JAA.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d08c2b3-2393-11ed-86fe-3acf1f83574b,,Removal of intraluminal internal device or foreign body from nose without incision - JAA.JD.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d09ecef-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of nose - JAA.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0b63d2-2393-11ed-86fe-3acf1f83574b,,Endoscopic local excision of lesion of nose - JAA.JI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d0ee648-2393-11ed-86fe-3acf1f83574b,,Partial excision of nose - JAA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3892b1-2393-11ed-86fe-3acf1f83574b,,Resection of nose - JAA.JN.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3a5aa2-2393-11ed-86fe-3acf1f83574b,,Replacement of nasal packing - JAA.KA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3e0644-2393-11ed-86fe-3acf1f83574b,,Control of epistaxis - JAA.LA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d3fa173-2393-11ed-86fe-3acf1f83574b,,Reattachment of nose - JAA.LB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d40da6b-2393-11ed-86fe-3acf1f83574b,,Immobilisation of nose - JAA.LC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d41d501-2393-11ed-86fe-3acf1f83574b,,Closure of nasal fistula - JAA.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d439bc9-2393-11ed-86fe-3acf1f83574b,,Reconstruction of nose - JAA.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d451027-2393-11ed-86fe-3acf1f83574b,,Nasal septotomy - JAB.FA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d46250e-2393-11ed-86fe-3acf1f83574b,,Destruction of nasal septum - JAB.GA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4700b2-2393-11ed-86fe-3acf1f83574b,,Submucous resection of nasal septum - JAB.JJ.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d47e097-2393-11ed-86fe-3acf1f83574b,,Septoplasty - JAB.ML.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d48e175-2393-11ed-86fe-3acf1f83574b,,Specimen collection from nasal turbinate - JAC.AH.XF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d49d562-2393-11ed-86fe-3acf1f83574b,,Fracture of the turbinates - JAC.FB.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4a9613-2393-11ed-86fe-3acf1f83574b,,Destruction procedures on nasal turbinate - JAC.GA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4ba829-2393-11ed-86fe-3acf1f83574b,,Partial turbinectomy - JAC.JJ.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4c7364-2393-11ed-86fe-3acf1f83574b,,Endoscopic endonasal partial turbinectomy - JAC.JJ.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4e05f2-2393-11ed-86fe-3acf1f83574b,,Total turbinectomy - JAC.JK.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d4f54bf-2393-11ed-86fe-3acf1f83574b,,Endoscopic endonasal turbinectomy - JAC.JK.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d5053dd-2393-11ed-86fe-3acf1f83574b,,Control of turbinate epistaxis - JAC.LA.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d525793-2393-11ed-86fe-3acf1f83574b,,"Biopsy of paranasal sinus, not elsewhere classified - JAE.AD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d53b292-2393-11ed-86fe-3acf1f83574b,,"Endoscopic biopsy of paranasal sinus, not elsewhere classified - JAE.AD.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d571c40-2393-11ed-86fe-3acf1f83574b,,"Percutaneous biopsy of paranasal sinus, not elsewhere classified - JAE.AD.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db2dd02-2393-11ed-86fe-3acf1f83574b,,"Transillumination of paranasal sinus, not elsewhere classified - JAE.AE.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db50211-2393-11ed-86fe-3acf1f83574b,,"Endoscopy of paranasal sinus, not elsewhere classified - JAE.AE.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db63b20-2393-11ed-86fe-3acf1f83574b,,"Specimen collection from paranasal sinus, not elsewhere classified - JAE.AH.XF",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db76413-2393-11ed-86fe-3acf1f83574b,,"X-ray of paranasal sinuses, not elsewhere classified - JAE.BA.BA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db85646-2393-11ed-86fe-3acf1f83574b,,"Contrast radiogram of paranasal sinus, not elsewhere classified - JAE.BA.BB",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2db95dc6-2393-11ed-86fe-3acf1f83574b,,"Computerised tomography of paranasal sinuses, not elsewhere classified - JAE.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dba6158-2393-11ed-86fe-3acf1f83574b,,"Computerised tomography of paranasal sinuses with intravenous contrast medium, not elsewhere classified - JAE.BA.BD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbb6102-2393-11ed-86fe-3acf1f83574b,,"Ultrasound of paranasal sinus, not elsewhere classified - JAE.BA.BJ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbc1f03-2393-11ed-86fe-3acf1f83574b,,"Sinusotomy, not elsewhere classified - JAE.FA.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbd3292-2393-11ed-86fe-3acf1f83574b,,"Drainage of paranasal sinus, not elsewhere classified - JAE.JB.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dbf40bf-2393-11ed-86fe-3acf1f83574b,,"Drainage of paranasal sinus through natural ostium, not elsewhere classified - JAE.JB.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc044d4-2393-11ed-86fe-3acf1f83574b,,"Puncture of paranasal sinus for aspiration or lavage, not elsewhere classified - JAE.JB.AE",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc135f6-2393-11ed-86fe-3acf1f83574b,,"Local excision of lesion of paranasal sinus, not elsewhere classified - JAE.JI.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc20043-2393-11ed-86fe-3acf1f83574b,,"Endoscopic local excision of lesion of paranasal sinus, not elsewhere classified - JAE.JI.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc2eef8-2393-11ed-86fe-3acf1f83574b,,"Paranasal sinusectomy, not elsewhere classified - JAE.JJ.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc40d55-2393-11ed-86fe-3acf1f83574b,,"Endoscopic paranasal sinusectomy, not elsewhere classified - JAE.JJ.AD",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc4e6f5-2393-11ed-86fe-3acf1f83574b,,"Dilatation of frontonasal duct, not elsewhere classified - JAE.LG.AC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc5d897-2393-11ed-86fe-3acf1f83574b,,"Repair of paranasal sinus, not elsewhere classified - JAE.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc6e687-2393-11ed-86fe-3acf1f83574b,,Specimen collection from maxillary sinus - JAF.AH.XF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc80f67-2393-11ed-86fe-3acf1f83574b,,Radical maxillary antrotomy - JAF.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dc94e68-2393-11ed-86fe-3acf1f83574b,,Endoscopic radical maxillary antrotomy - JAF.FA.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dca783f-2393-11ed-86fe-3acf1f83574b,,Drainage of maxillary sinus - JAF.JB.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dcb633d-2393-11ed-86fe-3acf1f83574b,,Endoscopic drainage of maxillary sinus - JAF.JB.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dcc43c0-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of maxillary sinus - JAF.JI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dcd263c-2393-11ed-86fe-3acf1f83574b,,Endoscopic local excision of lesion of maxillary sinus - JAF.JI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dce1582-2393-11ed-86fe-3acf1f83574b,,Maxillary sinusectomy - JAF.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dcf112b-2393-11ed-86fe-3acf1f83574b,,Repair of maxillary sinus - JAF.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd01127-2393-11ed-86fe-3acf1f83574b,,Reconstruction of maxillary sinus - JAF.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd0dba3-2393-11ed-86fe-3acf1f83574b,,Biopsy of frontal sinus - JAG.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd1c6a2-2393-11ed-86fe-3acf1f83574b,,Specimen collection from frontal sinus - JAG.AH.XF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd2ba46-2393-11ed-86fe-3acf1f83574b,,Frontal sinusotomy - JAG.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd3a981-2393-11ed-86fe-3acf1f83574b,,Endoscopic frontal sinusotomy - JAG.FA.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd48eb3-2393-11ed-86fe-3acf1f83574b,,Percutaneous drainage of the frontal sinus - JAG.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd5a15b-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of frontal sinus - JAG.JI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd6cf66-2393-11ed-86fe-3acf1f83574b,,Endoscopic local excision of lesion of frontal sinus - JAG.JI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dd84dcf-2393-11ed-86fe-3acf1f83574b,,Frontal sinusectomy - JAG.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dda2100-2393-11ed-86fe-3acf1f83574b,,Obliteration of frontal sinus - JAG.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddba4b5-2393-11ed-86fe-3acf1f83574b,,"Reconstruction of frontonasal duct, not elsewhere classified - JAG.ML.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddcc4a0-2393-11ed-86fe-3acf1f83574b,,Biopsy of ethmoidal sinus - JAH.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddd9ea9-2393-11ed-86fe-3acf1f83574b,,Specimen collection from ethmoid sinus - JAH.AH.XF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddebf8b-2393-11ed-86fe-3acf1f83574b,,Ethmoidotomy - JAH.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ddf9584-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of ethmoidal sinus - JAH.JI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de071bd-2393-11ed-86fe-3acf1f83574b,,Endoscopic local excision of lesion of ethmoidal sinus - JAH.JI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de130a9-2393-11ed-86fe-3acf1f83574b,,Ethmoidectomy - JAH.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de20001-2393-11ed-86fe-3acf1f83574b,,Endoscopic ethmoidectomy - JAH.JJ.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de333a3-2393-11ed-86fe-3acf1f83574b,,Total ethmoidectomy - JAH.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de44044-2393-11ed-86fe-3acf1f83574b,,Biopsy of sphenoidal sinus - JAI.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de55219-2393-11ed-86fe-3acf1f83574b,,Specimen collection from sphenoid sinus - JAI.AH.XF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de6917f-2393-11ed-86fe-3acf1f83574b,,Sphenoidotomy - JAI.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de7eb54-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of sphenoidal sinus - JAI.JI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de8f132-2393-11ed-86fe-3acf1f83574b,,Endoscopic local excision of lesion of sphenoidal sinus - JAI.JI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dea1ec7-2393-11ed-86fe-3acf1f83574b,,Sphenoidectomy - JAI.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2deb5101-2393-11ed-86fe-3acf1f83574b,,Endoscopic sphenoidectomy - JAI.JJ.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dec8734-2393-11ed-86fe-3acf1f83574b,,Nasopharyngoscopy with biopsy - JAM.AD.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dedcf3d-2393-11ed-86fe-3acf1f83574b,,Nasopharyngoscopy - JAM.AE.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2def1645-2393-11ed-86fe-3acf1f83574b,,Specimen collection from nasopharynx - JAM.AH.XF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df05e1e-2393-11ed-86fe-3acf1f83574b,,Noncontrast x-ray of nasopharynx - JAM.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df1ab82-2393-11ed-86fe-3acf1f83574b,,Contrast radiogram of nasopharynx - JAM.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df2e921-2393-11ed-86fe-3acf1f83574b,,Insertion of nasopharyngeal airway - JAM.DL.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df3e2c8-2393-11ed-86fe-3acf1f83574b,,Nasopharyngeal suctioning - JAM.JB.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df5128e-2393-11ed-86fe-3acf1f83574b,,Removal of intraluminal foreign body from nasal pharynx without incision - JAM.JD.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df65b5d-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of nasal pharynx - JAM.JI.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2df78e83-2393-11ed-86fe-3acf1f83574b,,Partial excision of nasal pharynx - JAM.JJ.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dfb6f43-2393-11ed-86fe-3acf1f83574b,,Radical excision of nasal pharynx - JAM.JL.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dfcc6df-2393-11ed-86fe-3acf1f83574b,,Reconstruction of nasopharynx - JAM.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dfdf57d-2393-11ed-86fe-3acf1f83574b,,Endoscopic reconstruction of nasopharynx - JAM.ML.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2dff16df-2393-11ed-86fe-3acf1f83574b,,Biopsy of larynx - JAN.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e008903-2393-11ed-86fe-3acf1f83574b,,Laryngoscopy with biopsy - JAN.AD.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e01f394-2393-11ed-86fe-3acf1f83574b,,Laryngoscopy - JAN.AE.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e03320e-2393-11ed-86fe-3acf1f83574b,,Noncontrast x-ray of larynx - JAN.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e045330-2393-11ed-86fe-3acf1f83574b,,Contrast laryngogram - JAN.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
